,source,pred,pred_len,target
416,personalmente,"['meramente', 'puramente', 'semplicemente', 'di buzzo buono', 'là per là']","['alla buona', 'ovviamente', 'in soldoni', 'castamente', 'banalmente']",di persona
1727,",  ordine di mammiferi Euteri al quale appartengono il cavallo, il rinoceronte e il tapiro; gruppo di ungulati caratterizzati da arti con dita dispari (perissodattili = imparidigitati)","['emiprocnidi', 'proscimmie', 'equidi', 'proboscidati', 'omarsivori']","['perennicordati', 'duplicidentati', 'struzioniformi', 'ornitorinchidi', 'epiornitiformi']",perissodattili
2453,che riguarda la cura e la prevenzione delle alterazioni della mente,"['psicopatologico', 'psichiatrico', 'neuroscientifico', 'psicoterapeutico', 'psicofarmaco']","['medico-psichiatrico', 'psicoanaliticamente', 'neurofisiopatologia', 'parasimpaticolitico', 'psicoendocrinologia']",medico-psichiatrico
227,parte del tempio greco vietata alla popolazione e accessibile solamente ai sacerdoti,"['pronao', 'ipetro', 'naos', 'abato', 'abaton']","['abato', 'tiaso', 'turma', 'pieve', 'agora']",abato
1222,"elemento chimico gassoso, incolore, facente parte del gruppo dei non metalli, avente numero atomico 1, peso atomico 1,0079 e simbolo chimico H","['acetilene', 'idrogeno', 'azoto', 'ossigeno', 'azoto liquido']","['idrogeno', 'ossigeno', 'metilene', 'germanio', 'mercurio']",idrogeno
2138,"forma estesa di LUCE: filmato , antesignano del telegiornale, visibile nei cinema tra una proiezione e l'altra, sostituito oggigiorno dagli spot pubblicitari","['retroilluminazione', 'luminanza', 'filmluce', 'luce', 'tv di strada']","[""l'unione cinematografica educativa"", 'agenzia nazionale stampa associata', ""inquartato in croce di sant'andrea"", 'ingegneria delle telecomunicazioni', 'madre di tutte le liberalizzazioni']",l'unione cinematografica educativa
2688,"nome proprio di persona femminile, talvolta ipocorostico di Daniela, Loredana o Giordana","['danilla', 'daniela', 'dania', 'daniella', 'danila']","['alba', 'lory', 'vica', 'rema', 'dina']",dana
4228,"nella specie dei mammiferi, è il termine della gravidanza che si conclude con la nascita del figlio (o figli nei parti gemellari), al momento della maturazione del feto","['gestazione', 'nascita', 'procreazione', 'nativita', 'gravidanza']","['utero', 'parto', 'prole', 'ovulo', 'ovaio']",parto
2823,quest'ultimo,"['questo', 'ciò', 'colui', 'codesto', 'cio']","['questo', 'costui', 'coloro', 'questi', 'venuto']",questi
2208,individuo poco intelligente,"['stupido', 'scemo', 'minchione', 'imbecille', 'pisquano']","['grullo', 'cafone', 'baluba', 'idiota', 'becero']",stolto
1110,"asceta indiano mendicante di religione islamica o induista in grado di sottoporsi a prove particolarmente gravose che riguardano la resistenza al dolore, la privazione di cibo o altro","['harekrishna', 'santone', 'fachiro', 'bramino', 'santoni']","['santone', 'fachiro', 'bramino', 'santoni', 'krishna']",fachiro
3076,"antico termine, in uso specie presso Firenze, per indicare i piatti (strumento musicale)","['stoviglia', 'forchetta', 'antipastiera', 'scodella', 'piatto']","['piatto', 'trowel', 'piatti', 'farcia', 'posata']",catube
1391,comunicazione di un segreto,"['delazione', 'comunicazione', 'emissione', 'divulgazione', 'accontamento']","['propaganda', 'emanazione', 'comunicato', 'ambasceria', 'immissione']",confidenza
1588,ricoprire con una fodera,"['inforcare', 'perforare', 'ferrare', 'asserragliare', 'infilare']","['infilare', 'ostruire', 'intasare', 'affilare', 'foderare']",foderare
3391,variante di babaco,"['babao', 'babbagigi', 'babaco', 'abada', 'pelobate']","['bambara', 'maramao', 'pappone', 'gibbone', 'babassu']",babassu
3032,"unirsi in matrimonio con qualcuno, diventandone il coniuge","['maritarsi', 'sposarsi', 'copulare', 'fidanzarsi', 'maritare']","['sposare', 'legarsi', 'sposate', 'sposato', 'sposati']",sposare
3988,abitante di Spoleto,"['prenestino', 'transpadano', 'strapaese', 'folignese', 'prodiano']","['strapaese', 'folignese', 'pistoiese', 'cispadano', 'procenese']",spoletano
183,elettrotreno delle ferrovie dello Stato utilizzato per collegare velocemente grandi città Italo: tra i più veloci d'Europa],"['orientexpress', 'eurocity', 'elettrotreno', 'supertreno', 'filovia']","['jumbotram', 'intercity', 'interrail', 'aerotreno', 'autotreno']",pendolino
1620,vagabondaggio,"['vagabondaggio', 'divagazione', 'erranza', 'spaesamento', 'villeggiatura']","['peregrinazione', 'andataeritorno', 'discentramento', 'fine settimana', 'attravrsamento']",peregrinazione
1258,inefficacia di un atto o negozio giuridico,"['disfunzione', 'inutilità', 'defetto', 'inefficacia', 'inanità']","['abortito', 'abortire', 'abortivo', 'obsoleto', 'utilizzo']",caducità
486,"qualcosa, come parole, azioni e/o fatti, che compromette un comportamento o alcune relazioni sociali, anche nel futuro ad esso successivo","['detrimento', 'dannoso', 'peggioratore', 'repentaglio', 'distruttivo']","['detrimento', 'pernicioso', 'malfattore', 'cattiveria', 'iettatorio']",precedente
2736,di individuo che parla la lingua italiana,"['italiese', 'italianese', 'italofrancese', 'italofono', 'italoturco']","['italofono', 'italofilo', 'itanglese', 'neolatino', 'livornese']",italofono
3382,proprietà di alcuni materiali di cambiare il valore della loro resistenza elettrica in presenza di un campo magnetico esterno,"['magnetoconducibilità', 'superparamagnetismo', 'risonanza magnetica funzionale', 'induzione magnetica', 'polarizzazione magnetica']","['magnetoresistenza', 'magnetoelasticità', 'elettropositività', 'superconduttività', 'elettromagnetismo']",magnetoresistenza
1173,messa in atto di un pubblico potere,"['esternazione', 'imperio', 'decreto', 'promulgazione', 'motuproprio']","['promulgazione', 'legiferazione', 'precettazione', 'deliberazione', 'sopraffazione']",provvedimento
1862,chi definisce e predispone una cessione di capitale,"['cessionario', 'liquidatore', 'utilizzatore finale', 'partitore', 'totalizzatore']","['partitore', 'adduttore', 'transfuga', 'cofattore', 'deviatore']",ordinante
139,tumore delle cellule epiteliali del timo,"['carcinoma', 'pemfigoide', 'lipoma', 'medulloblastoma', 'condroblastoma']","['lipoma', 'vipoma', 'timoma', 'mixoma', 'glioma']",timoma
969,induzione della frequenza di un oscillatore elettrico a coincidere con quella di una tensione periodica di riferimento o con una sua armonica,"['valenza effettiva', 'configurazione elettronica', 'proporzione continua', 'capacitanza', 'interazione elettromagnetica']","['transconduttanza', 'ferroelettricità', 'intermodulazione', 'legame covalente', 'piezoelettricità']",sincronizzazione
4138,successione assillante di lamenti,"['piagnisteo', 'geremiade', 'lagnanza', 'querulo', 'lagna']","['lamentazione', 'piagnucolare', 'pianto greco', 'tribolazione', 'giaculatoria']",lamentazione
1569,impianto per produrre olio,"['oleificio', 'frantoio', 'olivicoltore', 'limonaia', 'oleifici']","['oleificio', 'frutteria', 'lanificio', 'altoforno', 'carbonaia']",oleificio
266,andare a cavallo,"['cavalcare', 'accavalciare', 'accavalcare', 'scavalcare', 'trottare']","['cavalcare', 'galoppare', 'cavalcata', 'fare moto', 'giostrare']",cavalcare
3305,scienza che studia le interazioni dei sistemi finanziari da uno stato all'altro,"['economia finanziaria', 'finanza comportamentale', 'finanza aziendale', 'scienza delle finanze', 'finanza internazionale']","['finanza internazionale', 'ingegneria finanziaria', 'economia della scienza', 'matematica finanziaria', 'economia della cultura']",finanza internazionale
3662,di persona o cosa che in uno stesso territorio parla o documenta in una lingua diversa da quella ufficiale della maggioranza,"['allopatrico', 'parapatrico', 'alloglotto', 'extracomunitario', 'straniero']","['alloglotto', 'immigrante', 'allotigeno', 'poliglotta', 'confinante']",alloglotto
63,che non lavora per cause indipendenti dalla propria volontà,"['inoccupato', 'scioperato', 'disoccupato', 'scioperante', 'nullafacente']","['disoccupato', 'scioperante', 'autorecluso', 'sfaccendato', 'autonomista']",disoccupato
1128,"attenzione, avvedutezza verso le proprie scelte e comportamenti, e in particolar modi sugli effetti che essi possono avere sul prossimo","['accortezza', 'oculatezza', 'accudimento', 'lungimiranza', 'previdenza']","['premeditazione', ""avere l'occhio"", 'salvaguardarsi', 'intenzionalità', 'autodisciplina']",considerazione
2940,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",nilla
1295,carenza patologica di piastrine nel sangue,"['ipocaliemia', 'emoglobinopatia', 'emopatia', 'pancitopenia', 'emoglobinemia']","['ipopotassiemia', 'piastrinopatia', 'piastrinopenia', 'poichilocitosi', 'immunoemopatia']",piastrinopenia
2067,tendenza a ritenere i sistemi politici e culturali d'occidente superiori agli altri,"['occidentalcentrismo', 'occidentalismo', 'antioccidentalismo', 'preraffaellismo', 'neocolonialismo']","['occidentalismo', 'neocentralismo', 'postmodernismo', 'neomoderatismo', 'trasversalismo']",occidentalismo
3593,nome comune di alcune piante insettivore,"['piretro', 'dionea', 'fillossera', 'drosofila', 'piretrina']","['fillostomide', 'fillostomidi', 'stafilococco', 'streptococco', 'biopesticida']",pigliamosche
2720,"composto chimico vegetale comunemente noto con il nome di zucchero, formato da un'unità di glucosio ed una di fruttosio unite da un legame etere, ed usato per conferire consistenza o sapore dolce ai cibi","['glicoside', 'fruttosio', 'glucosio', 'glucide', 'maltosio']","['galattosio', 'glutammina', 'glutatione', 'cobalamina', 'glicosuria']",saccarosio
1061,presenza nel nucleo di una cellula di un numero di cromosomi maggiore di quello normale,"['ipercellularità', 'citometaplasia', 'iperplasia', 'citocannibalismo', 'citomorfosi']","['citomorfosi', 'aneuploidia', 'citomegalia', 'poliploidia', 'pluriparità']",poliploidia
2185,in maniera sproporzionata,"['sproporzionatamente', 'disugualmente', 'inegualmente', 'svantaggiosamente', 'inadeguatamente']","['sproporzionatamente', 'disorganizzatamente', 'inqualificabilmente', 'incomprensibilmente', 'ingiustificatamente']",sproporzionatamente
2673,"per estensione, una parola, un oggetto o animale generico, di cui non si vuole, non si sa o non si può dire di piú; spesso usato in senso ironico provocatorio","['cosa due', 'supercazzola', 'piú', 'cafonata', 'bazzecola']","['pinocchiata', 'turpiloquio', 'pacchianata', 'nanerottolo', 'batuffolone']",sarchiapone
2789,libera oscillazione dell'iride nell'umor acqueo per perdita di contatto col cristallino o per mancanza del cristallino stesso.,"['ondeggiamento', 'ondulazione', 'fluttuazione', 'bradisismo', 'rollio']","['ondulazione', 'titubazione', 'bassa marea', 'mal di mare', 'acquaticità']",iridodonesi
1536,",  suiformi","['dasiproctide', 'taiassuide', 'dasipodide', 'dasiproctidi', 'dasiprottide']","['taiassuide', 'dasipodide', 'diomedeide', 'taiassuidi', 'sauropside']",taiassuidi
2034,piegarsi in malo modo,"['inginocchiarsi', 'fare le scarpe', 'fare il gallo', 'incurvarsi', 'fare la figa']","['scazzare', 'curvarsi', 'chinarsi', 'piegarsi', 'torcersi']",storcere
2957,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['idino', 'vezio', 'isido', 'celso', 'sofio']",gallo
103,intervento chirurgico di asportazione della coda,"['conchectomia', 'orchiectomia', 'appendicectomia', 'sinoviectomia', 'ritidectomia']","['caudotomia', 'lobectomia', 'colectomia', 'tenorrafia', 'timectomia']",caudotomia
1055,conseguenze ricavate dal giudice (presunzione semplice) o dalla legge (presunzione legale) con argomentazioni rigorose che assicurino una sufficiente attendibilità per ricostruire fatti ignoti da dati e fatti comprovati o comprovabili di cui si ha conoscenza,"['illazione', 'giustificazione', 'definizione', 'corollario', 'casistica']","['definizione', 'fattispecie', 'conseguenza', 'sussunzione', 'definizioni']",presunzione
1902,malattia della cute che si presenta in soggetti sottoposti per molto tempo a trattamenti a base di medicamenti contenenti bromo,"['bromoderma', 'vitiligine', 'amebiasi', 'seborrea', 'tosse abbaiante']","['bromoderma', 'vitiligine', 'vaginalite', 'berilliosi', 'carbonchio']",bromoderma
4111,rapporto naturale tra sorelle,"['sorellanza', 'cuginanza', 'gemellanza', 'omoaffettività', 'codominanza']","['sorellanza', 'gemellanza', 'poliandria', 'allotropia', 'omogenismo']",sorellanza
1242,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['nazzarena', 'bassanina', 'geminiana', 'severiana', 'gentilina']",nicoletta
4107,nome comune della farfalla Apatura iris,"['gladiolo', 'rosa antico', 'primula', 'bucaneve', 'purpurea']","['aster', 'actea', 'vezia', 'calla', 'altea']",iride
1378,"interludio strumentale di un brano cantato, eseguito molto spesso con percussioni","['interludio', 'jam session', 'assolo', 'stacchetto', 'sottofondo']","['djing', 'remix', 'pausa', 'break', 'growl']",break
3827,plurale di deviante,"['devianti', 'incostanti', 'discontinui', 'alternativi', 'deviati']","['devianti', 'difformi', 'deviante', 'traviati', 'svariati']",devianti
2406,"in modo incoercibile, incontenibile","['inconsolabilmente', 'inestricabilmente', 'incorreggibilmente', 'improcrastinabilmente', 'incoercibilmente']","['incoercibilmente', 'irrefutabilmente', 'inenarrabilmente', 'inalienabilmente', 'insuperabilmente']",incoercibilmente
2078,"persona che può decidere liberamente, anche in senso figurato","['capo di libertà', 'giudice', 'emancipato', 'autodeterminazione', 'capeggiatore']","['giudice', 'liberto', 'arbitro', 'despota', 'tiranno']",arbitro
1397,separare le parti di un oggetto,"['stralciare', 'troncare', 'rapare', 'staccare', 'recidere']","['stralciare', 'stritolare', 'svincolare', 'districare', 'dissociare']",disgregare
279,chi manca di serietà,"['buffone', 'sciocco', 'sfacciato', 'vanerello', 'sempliciotto']","['buffone', 'sciocco', 'balordo', 'cazzuto', 'insulso']",cazzone
3434,togliere il filo da una matassa per poi fabbricarne un gomitolo,"['dipanare', 'ammatassare', 'tesare', 'accotonare', 'amarrare']","['dipanare', 'amarrare', 'affilare', 'arrorare', 'ovattare']",dipanare
3656,"se riferito a persone. Viene infatti usato impropriamente da abitanti di altre regioni italiane, per fare riferimento agli abitanti della Sardegna. Viene considerato come dispregiativo dai Sardi.","['sardignolo', 'sardegnolo', 'sardo', 'cagliaritano', 'nuragico']","['sardignolo', 'sardegnolo', 'oristanese', 'falanghina', 'abbadiense']",sardegnolo
1864,(per estensione) compiere una o più buone azioni,"['voler bene', 'aiutarsi', 'aiutare', 'savoir-faire', 'buona volontà']","['darsi', 'onore', 'bontà', 'farsi', 'bonta']",aiuto
2028,(per estensione) che esprime le idee con stringatezza ed efficacia,"['conciso', 'esemplificativo', 'argomentativo', 'logico', 'esplicativo']","['conciso', 'loquace', 'formale', 'coesivo', 'verboso']",conciso
358,moto ascendente: che va dall'emisfero celeste australe a quello boreale,"['ascendente', 'ascendere', 'assurgere', 'risalente', 'asceso']","['ascendente', 'preminente', 'ascendenza', 'elevazione', 'prominenza']",ascendente
3231,locazione di memoria che può contenere un valore e che può essere modificata,"['contingentamento', 'adeguato di interesse', 'intercambiabilità', 'trasformazione', 'retrocompatibilità']","['locazione', 'reimpiego', 'cash flow', 'settaggio', 'vacazione']",variabile
299,preferenza o priorità accordata per legge a un soggetto a parità di condizioni rispetto ad altri nel diritto di acquisto di un bene o nel recupero di un credito,"['preferenza', 'preferibilità', 'opzione', 'diritto di opzione', 'diritto di prelazione']","['preferenza', 'premialità', 'preminenza', 'prelazione', 'parzialita']",prelazione
1912,seconda persona singolare dell'indicativo presente di scambiare,"['permuta', 'baratto', 'scambio', 'barattare', 'scambiare']","['scambi', 'tratta', 'compra', 'cambio', 'tratte']",scambi
1362,",  serpente della famiglia dei Colubridi","['viperide', 'iguanodonte', 'colubro', 'serpentecorallo', 'alligatore']","['vipera', 'iguana', 'colugo', 'conuro', 'cavide']",biacco
2004,adatto a ricevere,"['ricettivo', 'recettoriale', 'accettevole', 'deferente', 'ricevente']","['ricettivo', 'deferente', 'ricevente', 'recettore', 'mutuabile']",ricettivo
1945,"attività ricreativa a fine di guadagno, dove vincite e perdite dipendono in gran parte dal caso e dalla fortuna","['tirassegno', 'lotteria', 'fantacalcio', ""gioco d'azzardo"", 'scommessa']","[""gioco d'azzardo"", 'calcioscommesse', 'giocolieristico', 'lotteriadimonza', 'partita di giro']",gioco d'azzardo
761,nome proprio di persona femminile,"['ernesta', 'ivetta', 'giacinta', 'nazzarena', 'elvida']","['zenia', 'fania', 'nalda', 'zilla', 'enzia']",perla
2915,"fase perturbata prolungata per più giorni, in cui vengono registrati importanti accumuli piovosi. In tale situazione, la pressione atmosferica si presenta a livelli più bassi della norma, e spesso derivante da un profondo minimo in depressionario","['pioviggine', 'meteoropatia', 'ottobrata', 'pioggerella', 'idrometeore']","['maltempo', 'canicola', 'palustre', 'solleone', 'febbrone']",maltempo
1448,processo elettrochimico che usa l'elettrolisi per riprodurre in metallo la forma di un oggetto non metallico,"['elettroformatura', 'elettroplastica', 'galvanoplastica', 'elettrometallurgia', 'elettrostenolisi']","['elettroformatura', 'elettrostenolisi', 'termometallurgia', 'elettromiografia', 'fotoionizzazione']",elettroformatura
415,"sistema, economico, politico e sociale tipico del Medioevo, sorta all'interno del Sacro Romano Impero nel secolo VIII, avente come base un territorio (feudo), soggetto ad un signore che doveva rispondere al re","['feudalesimo', 'marchesato', 'vassallaggio', 'feudalismo', 'esarchia']","['marchesato', 'feudalismo', 'granducato', 'monarchico', 'principato']",feudalismo
353,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",braulio
2130,",  che si trova di fronte","['dirimpettaio', 'antistante', 'dirimpetto', 'retrostante', 'contrario']","['frontale', 'seguente', 'laterale', 'antipodi', 'addietro']",incontro
1623,"prima persona, seconda persona, terza persona: (singolare o plurale) pronomi per le voci verbali secondo tempi e modi","['pronome personale', 'pronome possessivo', 'pronome', 'pronome relativo', 'pronome dimostrativo']","['pronome', 'persona', '-archia', 'pronomi', 'glotto-']",persona
1456,ramo dell'elettrologia che studia le correnti elettriche prodotte da pile voltaiche,"['elettrobiologia', 'elettrochimica', 'elettrologia', 'chimica elettroanalitica', 'elettrofisiologia']","['galvanismo', 'citofisica', 'biostatica', 'pilaasecco', 'telemetria']",galvanismo
1162,"nella filologia, detto di un testo, un manoscritto, un frammento o altro, che non rechi l'indicazione dell'autore","['difettivo', 'improduttivo', 'abduttivo', 'induttivo', 'incapiente']","['adespoto', 'insoluto', 'illativo', 'non-voto', 'adespota']",adespoto
1113,di animale che cammina poggiando a terra solo le dita dei piedi,"['zoppicante', 'plantigrado', 'brachitipo', 'zoppo', 'brachicefalo']","['plantigrado', 'tachiglosso', 'digitigrado', 'brachiopodi', 'galeopiteco']",digitigrado
2834,", ,  scimmia con muso di cane","['cercopitecoideo', 'cinocefalo', 'gibbone', 'ceboideo', 'cercopiteco']","['scimpanzé', 'orangutan', 'catarrino', 'scimmione', 'afroterio']",amadriade
3485,atto che tende ad eludere da ciò che è giusto,"['spregiudicatezza', 'trasgressione', 'preterintenzione', 'devianza', 'scorrettezza']","['slealtà', 'azzardo', 'falsità', 'spregio', 'sprezzo']",slealtà
3644,dialetto di Enna,"['ennese', 'itacense', 'etneo', 'nessese', 'eteocle']","['ennese', 'aceste', 'ennesi', 'tebano', 'ascreo']",ennese
2223,"modello scenografico ,ottenuto con una speciale illuminazione, che crea un effetto ottico di un panorama prospettico","['diorama', 'fantasmagoria', 'raffigurazione', 'immagine-simbolo', 'diapositiva']","['diorama', 'modello', 'skyline', 'visione', 'effigie']",diorama
1421,"(per estensione) insozzare, sporcare con qualcosa di appiccicoso","['attoscare', 'accagliare', 'tafanare', 'ammaccare', 'appiccicare']","['appiccicare', 'impataccare', 'accapezzare', 'imbacuccare', 'accatarrare']",imbozzimare
3430,"sostanza grezza, non lavorata","['grezzo', 'cuoio', 'pellame', 'carne secca', 'borra']","['cartastraccia', 'materia prima', 'toghe sporche', 'olio minerale', 'materie prime']",materia prima
1157,(senso figurato) grande commistione di cose o questioni non convergenti,"['caleidoscopio', 'conglomerato', 'larghe convergenze', 'commistione', 'agglomerato']","['subbuglio', 'garbuglio', 'soqquadro', 'sinecismo', 'ibridismo']",calderone
1898,uso di correnti elettriche ad alta frequenza per contenere le malattie,"['elettroterapia', 'elettrodecantazione', 'elettrosiderurgia', 'elettrologia', 'elettroforesi']","['elettroterapia', 'bioelettronica', 'elettrostatica', 'elettrochimica', 'elettroanalisi']",marconiterapia
3045,"struttura provvisoria col compito di sostenere i materiali e gli operai occorrenti per l’esecuzione di un’opera, nonché di dare accesso a tutti i punti di lavoro","['attrezzaggio', 'provvigione', 'equipaggiamento', 'armamentario', 'approvvigionamento']","['provvigione', 'macchinario', 'costruzione', 'sussistenza', 'trabattello']",impalcatura
108,"che non ha avuto inizio e non avrà mai fine, che esiste da sempre e per sempre situandosi al di fuori del tempo, o comunque non risentendo dei suoi mutamenti (solitamente come attributo divino)","['imperituro', 'eterno', 'sempiterno', 'immortale', 'inesauribile']","['eterno', 'divino', 'eterni', 'sempre', 'eterna']",eterno
4184,relativo alla lingua lombarda,"['mantovano', 'varesotto', 'comasco', 'lombardo', 'lombardoveneto']","['lombardo', 'varesino', 'milanese', 'cremasco', 'modenese']",lombardo
1474,che è in grado di essere determinato,"['determinabile', 'realizzabile', 'individuabile', 'risolvibile', 'concretizzabile']","['determinabile', 'individuabile', 'raggiungibile', 'distinguibile', 'pronunciabile']",determinabile
1057,medicinale che migliora il trofismo delle cellule cerebrali e di conseguenza le funzioni intellettive,"['neuromotorio', 'neuroepiteliale', 'neurostimolante', 'neuromodulatore', 'neurolitico']","['nootropo', 'cerebro-', 'dopamina', 'zimogeno', 'warfarin']",nootropo
58,(per estensione) Stato o paese ma anche luogo in cui si vive,"['nazione', 'cittadinanza', 'residenza', 'patria', 'abitazione']","['stato', 'terra', 'natio', 'paese', 'natia']",terra
76,prodotto vegetale usato come commestibile per il bestiame domestico,"['ortaggio', 'panebianco', 'formaggio', 'frumento', 'erbaggio']","['ortaggio', 'frumento', 'erbaggio', 'bestiame', 'famiglio']",foraggio
3438,numero dopo trentasei e prima di trentotto,"['trentasei', 'ventotto', 'ventisei', 'trentanove', 'trentacinque']","['trentasette', 'venticinque', 'sessantatré', 'diciassette', 'quarantasei']",trentasette
368,",  uccello dei Passeriformi;","['pettazzurro', 'fringuello', 'cutrettola', 'schiribilla', 'strillozzo']","['lui', 'cip', 'feu', 'fru', 'oca']",luì
1429,"in ambito femminista, donna che in apparenza non sa fare nulla di utile, che senza un aiuto esterno, generalmente maschile, non sembra in grado di uscire da situazioni impreviste o difficili","['ochetta', 'inetta', 'malmignatta', 'pigra', 'pigmea']","['fantolina', 'disperata', 'poveretta', 'carampana', 'fanciulla']",damigella
785,"di consonante ripetuta due volte di seguito all'interno di una parola (anche ""consonante doppia"")","['duplice', 'binomiale', 'binaurale', 'bisemico', 'palindromo']","['bisemico', 'bifilare', 'bilingue', 'bifronte', 'diploide']",geminato
2819,abitante di Berlino,"['berlinese', 'bremese', 'vestfaliano', 'francone orientale', 'bismarckiano']","['berlinese', 'austriaco', 'prussiano', 'germanico', 'weberiano']",berlinese
2776,"muoversi, procedere, compiere un'azione con irruenza, talvolta imprudentemente e con poca consapevolezza per ottenere, per prendere, per avere, per raggiungere e/o per possedere qualcosa, senza riguardo per le cose e le persone vicino","['avventarsi', 'furoreggiare', 'andare come un treno', 'dimenarsi', 'scaraventarsi']","['avventarsi', 'gambizzare', 'infuriarsi', 'arrazzarsi', 'esagitarsi']",avventarsi
3340,tondino di ferro usato nell'edilizia,"['bastoncello', 'bastoncino', 'cavallotto', 'stangone', 'controbastone']","['bastoncino', 'cavallotto', 'cavalletto', 'sbatacchio', 'pogo stick']",bastoncino
2372,"(per estensione) chi, ormai anziano d'età nel momento considerato, fu però veramente soldato precedentemente","['veterano', 'anziano', 'anzianatico', 'anzianotto', 'cedetto']","['veterano', 'graduato', 'promosso', 'deceduto', 'decaduto']",veterano
2899,sinonimo di phylum,"['phylum', 'superphylum', 'genere', 'bipedi', 'quadrupedi']","['ceto', 'ceti', 'hopi', 'homo', 'crew']",filo
1225,una delle caratteristiche del tempo che non ha inizio e non ha fine,"['eternita', 'infinità', 'eternità', 'continuità', 'stazionarietà']","['eternita', 'infinità', 'eternità', 'infinito', 'costante']",eternità
2650,"abbaiare in modo intenso, continuo o furibondo, detto di cane","['abbaiare', 'latrare', 'abbaiamento', 'abbaio', 'ringhiare']","['latrare', 'ululare', 'gannire', 'latrato', 'bramire']",latrare
2377,azione atta a modificare un fatto in essere,"['artefare', 'effetto', 'modificazione', 'alterazione', 'cambiamento']","['modificare', 'corruzione', 'invenzione', 'sovvertire', 'corrusione']",intervento
1261,il prendere il posto di un altro in una carica,"['sostituzione', 'vicarianza', 'subingresso', 'reincarico', 'soggiogamento']","['subingresso', 'inserimento', 'suscettanza', 'riconteggio', 'investitura']",successione
1941,atteggiamento di vanità; vanitoso sbandieramento dei propri pregi e meriti reali o immaginari,"['vaneggiamento', 'spocchia', 'pomposità', 'vanagloria', 'primadonnismo']","['boria', 'fasto', 'decor', 'vanto', 'vezzo']",boria
3666,"tipo di calzatura fabbricata in pelle morbida, senza lacci (se non a scopo decorativo), originaria di alcune tribù dell'America settentrionale (le quali usavano pelle di bisonte)","['mocassino', 'blackfoot', 'eskimo', 'wapiti', 'chickasaw']","['mocassino', 'blackfoot', 'chickasaw', 'sahariana', 'mocassini']",mocassino
1533,"ultima fila di sedili del teatro, spesso che costano meno rispetto a quelli più vicini al palcoscenico","['bancale', 'ribalta', 'chaiselongue', 'poggiatesta', 'cassapanca']","['cassapanca', 'posteriore', 'predellino', 'capotavola', 'cassettone']",piccionaia
2732,ridurre drasticamente,"['demonetizzare', 'succidere', 'minimizzare', 'decimalizzare', 'spiantare']","['addecimare', 'accorciare', 'sterminare', 'stritolare', 'rastremare']",falcidiare
910,"misura, in candele, dell' intensità luminosa di una lampada","['luminanza', 'anno luce', 'luminescenza', 'solarità', 'fotoluminescenza']","['fotoperiodo', 'chiloampere', 'capacitanza', 'fotonotizia', 'kilowattora']",candelaggio
124,appoggio in una disputa verso qualcuno a prescindere dalle sue ragioni,"['favoreggiamento', 'soggiogamento', 'intercessione', 'compartecipazione', 'comproprietà']","['suffragio', 'obiezione', 'deferenza', 'fair play', 'patronage']",faziosità
2775,restare attonito,"['affrenare', 'incaponirsi', 'impalarsi', 'reggere', 'penzolare']","['reggere', 'pugnare', 'tenersi', 'domarsi', 'pendere']",stupito
1106,forte odore piacevole che penetra nell'aria,"['fragranza', 'olezzo', 'profumino', 'profumazione', 'profumo']","['fragranza', 'profumino', 'fragrante', 'olezzante', 'odorifero']",fragranza
817,"anche se per esempio con persone vicine o famigliari e simili, comunque significa vagamente impartire un comando","['capeggiare', 'comandare', 'capitaneggiare', 'soggiogare', 'presiedere']","['ottemperare', 'pontificare', 'subordinare', 'indirizzare', 'soprapporre']",sollecitare
1038,di un atteggiamento autolesivo in modo irriverente e sarcastico,"['egocentrico', 'egoistico', 'egolatrico', 'autocelebrativo', 'individualistico']","['loico', 'filo-', 'lazzo', 'auto-', 'fiero']",tonto
3949,che ha forma di cuore,"['cardiaco', 'cardiopatico', 'cardiotonico', 'cardioaortico', 'cardiovascolare']","['aortico', 'cardio-', 'infarto', 'mitrale', 'palpiti']",cordato
2578,rappresentare in forma di figura,"['sagomare', 'modellare', 'raffigurare', 'disegnare', 'figurare']","['raffigurare', 'diagrammare', 'configurare', 'figurazione', 'strutturare']",raffigurare
2610,nome proprio di persona maschile,"['fortuno', 'veturio', 'lilliano', 'ledino', 'rachelino']","['fortuno', 'veturio', 'marello', 'firmino', 'ruggero']",agapito
429,(di colore) celeste chiaro,"['bianco', 'biancastro', 'limpido', 'stellato', 'candido']","['verdaccio', 'in bianco', 'azzurrato', 'schiarito', 'argentato']",celestino
1876,"indifferenza con spregio e mancanza di rispetto, spesso conseguente alla ribellione","['scontentezza', 'insensibilita', 'disinteressamento', 'indifferenza', 'incuranza']","['incuranza', 'disprezzo', 'animosità', 'inciviltà', 'schifezza']",disprezzo
